player,day,mean,variance,skill
o0,0,-383.05274446670603,360.8920444403022,-400
o1,0,-352.2275278695891,321.224222735582,-360
o2,0,-319.6034351314773,288.651794492582,-320
o3,0,-248.9577821683111,248.77296160979657,-280
o4,0,-203.8927297444572,229.4764586039747,-240
o5,0,-189.03900850711656,219.48250828770315,-200
o6,0,-139.73367872719695,205.4711687393855,-160
o7,0,-101.32058452812325,196.26427892733332,-120
o8,0,-44.76931893789434,187.5681854810607,-80
o9,0,-27.136443100380195,182.59428760161774,-40
o10,0,33.32859037913465,182.4765031711802,0
o11,0,55.139849194896165,187.3413274163444,40
o12,0,87.61861962921664,193.41223505534927,80
o13,0,144.78165639226768,203.571011903931,120
o14,0,200.53315437488558,219.23325553153705,160
o15,0,208.35868388859524,227.62974940389336,200
o16,0,256.83255472242,248.72948958552354,240
o17,0,304.3867295338984,277.85470572494836,280
o18,0,321.8257339811792,298.07592190936174,320
o19,0,380.02392384126415,356.3554982550929,360
