player,day,mean,variance,skill
o0,0,-401.75951565172954,306.7775935463369,-400
o1,0,-356.5561556207889,264.13012431975693,-360
o2,0,-280.9688021574348,222.018380413533,-320
o3,0,-290.5201957105099,218.76647215926693,-280
o4,0,-237.42527932566048,197.85146920717213,-240
o5,0,-195.35236433828518,184.86036723630812,-200
o6,0,-134.07604822275263,173.29788345278882,-160
o7,0,-114.63681275614891,167.73166715663967,-120
o8,0,-71.89332829646715,161.73265024278365,-80
o9,0,-19.103218791658676,157.32744008515746,-40
o10,0,6.931763356539716,157.36918173989164,0
o11,0,60.148082289897054,162.33928790529643,40
o12,0,101.0380388936175,168.3445333335265,80
o13,0,156.8123114999019,178.21056883123245,120
o14,0,195.55499388644324,187.66047102675807,160
o15,0,237.17481535147493,200.57213564275938,200
o16,0,288.5946621145511,220.5660847575601,240
o17,0,311.53514820228645,236.32206726281302,280
o18,0,356.0569816850956,265.6291474866806,320
o19,0,417.33723090547556,319.71473338054517,360
