player,day,mean,variance,skill
o0,0,-365.3253403519412,343.8064618459556,-400
o1,0,-329.0130254032641,302.6641302182996,-360
o2,0,-305.38455893490385,278.5360364026734,-320
o3,0,-264.5232364184998,253.10027629124167,-280
o4,0,-234.25691703431772,235.149301656866,-240
o5,0,-173.82810709327651,215.0254149439759,-200
o6,0,-124.34254388095441,202.71184577976317,-160
o7,0,-106.11830015005395,195.2661463605156,-120
o8,0,-58.876633235479325,186.87306509539675,-80
o9,0,-4.68617161014891,181.36672952489877,-40
o10,0,8.908491456508232,181.38671739937539,0
o11,0,42.61098511001513,186.7910911446267,40
o12,0,100.00283435354986,194.78503718192718,80
o13,0,176.40944997570708,209.69140598759066,120
o14,0,163.23540392901026,212.546864678535,160
o15,0,227.62131088693883,232.33915004420209,200
o16,0,265.475513022611,252.3051444345949,240
o17,0,275.3367646767085,265.629801723231,280
o18,0,314.9826997789115,295.3143764719645,320
o19,0,396.32054579428404,373.2585166300996,360
