player,day,mean,variance,skill
o0,0,-396.35102140035485,906.0958115887073,-400
o1,0,-316.09690469894355,729.8407581266473,-360
o2,0,-312.06629266397067,695.6323670502344,-320
o3,0,-275.01565579360437,636.685907126031,-280
o4,0,-220.2116972850283,575.5427851723022,-240
o5,0,-191.7834418966859,546.7500414041501,-200
o6,0,-159.5853718166543,519.5115484473326,-160
o7,0,-81.13764850180861,488.9652872915103,-120
o8,0,-84.40976340684153,480.1783113614878,-80
o9,0,-49.689507209624956,466.902350959312,-40
o10,0,19.963293448076765,466.0621015557519,0
o11,0,92.57010906485576,486.5034249364068,40
o12,0,77.37552807403148,496.8897590444098,80
o13,0,177.00000165766158,537.4239197763407,120
o14,0,170.10966278164736,547.2031822402222,160
o15,0,246.8570615768923,606.7485323722632,200
o16,0,251.81043446198933,627.7055870768329,240
o17,0,301.3938560436056,694.6990972193503,280
o18,0,385.10939941695614,857.5069006377569,320
o19,0,402.0885853027373,926.1739434571367,360
