player,day,mean,variance,skill
o0,0,-361.47184047378147,282.902470190824,-400
o1,0,-327.83883182161566,251.50693902962547,-360
o2,0,-304.87943477977956,232.33160322045816,-320
o3,0,-248.5879236382181,204.85023852030352,-280
o4,0,-218.43275590751557,191.47593384251277,-240
o5,0,-183.15259555030465,179.6498945488504,-200
o6,0,-131.9249547353433,168.27092764071827,-160
o7,0,-98.67300012573388,161.42103840649253,-120
o8,0,-63.30032897358013,155.5901796143099,-80
o9,0,-23.99548691532283,150.8204536786118,-40
o10,0,-0.5952329825190923,150.60405182001548,0
o11,0,66.05802690180889,156.1150272510906,40
o12,0,119.79709797346875,163.66697568870327,80
o13,0,133.39216468164932,168.88610983315775,120
o14,0,185.83265129823903,180.5730936127873,160
o15,0,220.30427995390463,192.40009560462192,200
o16,0,247.35913491953613,205.05804077789347,240
o17,0,298.8032806557348,230.13637548194637,280
o18,0,329.6945873590797,253.67738678502266,320
o19,0,372.28184607045586,291.7709846185447,360
