player,day,mean,variance,skill
o0,0,-415.7900668933647,654.865241302397,-400
o1,0,-307.3837652783484,488.00679618373135,-360
o2,0,-333.4727377937416,495.296051241754,-320
o3,0,-250.53774351963725,415.5086409633399,-280
o4,0,-228.4279127616899,391.751894023794,-240
o5,0,-155.25809667054196,355.2847974729033,-200
o6,0,-178.03269134174832,353.4854882384487,-160
o7,0,-98.6529859595195,328.120028394011,-120
o8,0,-53.71436994544513,314.79473143165563,-80
o9,0,-16.251741157562503,305.74873555033787,-40
o10,0,32.80366629426389,306.2477773831364,0
o11,0,54.34838182691024,313.49352314113594,40
o12,0,107.49092091140079,328.2674694232035,80
o13,0,128.63257546566385,338.95142804898313,120
o14,0,175.4036996658188,359.86201397039974,160
o15,0,213.70558571792247,383.35619732875944,200
o16,0,277.91269764641675,431.5322536488332,240
o17,0,325.5228029608836,482.770588270242,280
o18,0,321.94329299019154,497.0111460385139,320
o19,0,389.3696559644709,604.6573664387629,360
