player,day,mean,variance,skill
o0,0,-387.4742817249979,365.93430058866437,-400
o1,0,-325.27608421665485,302.34672552749095,-360
o2,0,-266.7933310657948,262.06097074481255,-320
o3,0,-248.7758540625218,246.85271743535415,-280
o4,0,-222.71557281095,231.4530012690352,-240
o5,0,-183.40896054708296,216.41705851948083,-200
o6,0,-135.11542403279162,202.80569488582077,-160
o7,0,-97.5031854900997,192.86872006872088,-120
o8,0,-67.2207483792573,186.27276248647777,-80
o9,0,-21.9400109956651,179.62983601387063,-40
o10,0,8.81994881241653,179.3270580799813,0
o11,0,74.23230026584025,185.53742622554375,40
o12,0,103.24603116537291,192.30272028581274,80
o13,0,148.70625010067934,202.99745038039438,120
o14,0,180.44540962300604,213.8289799440113,160
o15,0,239.50454173184988,234.66867167141083,200
o16,0,245.81338254560265,243.65552276911174,240
o17,0,256.3928434628205,256.37862654217963,280
o18,0,339.1201013214743,309.8999070790835,320
o19,0,348.3981265865378,330.0273716696309,360
