player,day,mean,variance,skill
o0,0,-360.40410021327676,573.7714071198784,-400
o1,0,-281.6009353598326,464.4622237459004,-360
o2,0,-289.76030688790615,449.9523801610454,-320
o3,0,-267.95083346239915,419.3590151401784,-280
o4,0,-200.2514240635948,368.1664532218483,-240
o5,0,-147.7590906533005,340.8341366967786,-200
o6,0,-145.49057969930072,331.01283243051785,-160
o7,0,-96.59757277137523,313.7450043512458,-120
o8,0,-43.06833649791421,302.15890719457974,-80
o9,0,-31.44284730822708,294.38319176289826,-40
o10,0,-6.205077420190735,293.9036420771925,0
o11,0,69.45471424338058,306.55589000856844,40
o12,0,68.5916226742883,316.4432792465951,80
o13,0,150.86330370007863,340.28176887669304,120
o14,0,146.3006355937473,348.0797014982791,160
o15,0,211.49951974804222,382.07839283617153,200
o16,0,253.27462364482085,418.5588783198885,240
o17,0,295.60639764329323,463.931867676313,280
o18,0,350.6739159881962,540.9376698016016,320
o19,0,362.78459426152676,583.3293457730807,360
