player,day,mean,variance,skill
o0,0,-396.4806055202179,612.1550407375652,-400
o1,0,-378.777884836275,565.0883334350068,-360
o2,0,-349.06490576196205,510.19860168633176,-320
o3,0,-254.57093526673722,421.11034878490136,-280
o4,0,-227.7874796138902,395.584525931834,-240
o5,0,-174.0563288972381,366.6248129567017,-200
o6,0,-152.19312353846288,351.12112926849863,-160
o7,0,-94.8577028699832,331.9811746104592,-120
o8,0,-48.48087577162003,319.98783452003835,-80
o9,0,-44.95875307179704,313.74511899151,-40
o10,0,45.11249512534535,313.17381900990387,0
o11,0,70.43659116633097,321.70329602737553,40
o12,0,86.02248275835217,329.86981386815063,80
o13,0,137.956960599784,344.72494923307244,120
o14,0,180.07418232099525,365.04553278451954,160
o15,0,245.9343800782429,401.87449106190724,200
o16,0,255.81687105895733,419.50635005316417,240
o17,0,307.93483546432134,468.47750916103445,280
o18,0,363.70747987034866,543.1723053489891,320
o19,0,419.62289384633203,653.0256921811038,360
