player,day,mean,variance,skill
o0,0,-378.5446399985571,198.86358126782372,-400
o1,0,-334.5388304734732,171.56345236067145,-360
o2,0,-296.93522090762536,154.0212111020998,-320
o3,0,-254.0209839708255,138.6524265175696,-280
o4,0,-211.79008770309574,127.69561992376086,-240
o5,0,-176.72110490295597,119.71207585497983,-200
o6,0,-160.0475797036176,115.04544556979506,-160
o7,0,-90.26458201673665,107.80530676658785,-120
o8,0,-46.678494503842764,103.58446344774251,-80
o9,0,-11.504510120585392,100.41010683540294,-40
o10,0,18.05774397533363,100.39685871387515,0
o11,0,52.58648219738122,103.2791915153006,40
o12,0,117.1633252644587,108.33570746508668,80
o13,0,120.9478721856914,111.30734124563969,120
o14,0,188.2751314339971,120.04720431686626,160
o15,0,206.55281381006674,125.86152819715188,200
o16,0,257.0491186027995,138.26676758349316,240
o17,0,309.04864992418476,155.62363392577677,280
o18,0,320.6253920021121,165.51348170271925,320
o19,0,363.2447180184045,190.54219322195772,360
