player,day,mean,variance,skill
o0,0,-438.79860596351705,2046.4264133548463,-400
o1,0,-388.986289848741,1722.7894020238114,-360
o2,0,-320.503817881968,1457.405463199631,-320
o3,0,-268.94198584242946,1302.810564883475,-280
o4,0,-246.94008602160315,1232.9719943906512,-240
o5,0,-160.20329934403705,1104.0585487358671,-200
o6,0,-149.37906685247273,1057.9586535325122,-160
o7,0,-109.71277011030278,1007.5812686646826,-120
o8,0,-64.85489869285091,973.0605562532984,-80
o9,0,-14.866743705961845,930.0723726716512,-40
o10,0,49.62195570435373,929.5490920936976,0
o11,0,46.761252403817636,944.8885034647534,40
o12,0,168.20400579000463,1015.5351495236401,80
o13,0,143.3758682670031,1016.3470030233176,120
o14,0,200.46318709684851,1088.8412341917099,160
o15,0,225.98706511650116,1145.2795839503335,200
o16,0,207.64717865717648,1164.4444078717954,240
o17,0,306.49047899800115,1374.053506487149,280
o18,0,432.0445730906046,1949.3129624790424,320
o19,0,315.01956375422907,1511.2580433833218,360
