player,day,mean,variance,skill
o0,0,-385.39960081997265,227.31550864040358,-400
o1,0,-361.89476448306976,205.48036804141879,-360
o2,0,-307.6794207303702,176.59851634964022,-320
o3,0,-231.73060658448958,151.96300737359877,-280
o4,0,-214.6371123831829,144.45742942811427,-240
o5,0,-189.4307251863218,136.63961807564965,-200
o6,0,-149.37357553653172,128.90853072538079,-160
o7,0,-86.63949390569739,121.55952886383565,-120
o8,0,-57.844742429059195,117.54450617364793,-80
o9,0,-25.405128220912047,114.42805857103808,-40
o10,0,33.322320319993246,114.61812653259874,0
o11,0,51.14369774906348,117.64590005130138,40
o12,0,97.11993940821692,122.08792175557774,80
o13,0,129.910933307258,127.25067801652726,120
o14,0,184.48774823393168,136.66133827320317,160
o15,0,207.46786015674957,143.89861837683344,200
o16,0,269.85413002193786,160.44534336082128,240
o17,0,301.8790204780043,174.56141053795994,280
o18,0,339.7209168430839,195.44475504766984,320
o19,0,405.6428367550929,239.70053117324466,360
