player,day,mean,variance,skill
o0,0,-386.81218308246355,181.0389500830243,-400
o1,0,-353.1841037566057,160.088945483624,-360
o2,0,-299.4937909021276,138.83457538632874,-320
o3,0,-257.8601078130737,125.83265961445655,-280
o4,0,-218.88248301363083,116.23181585924428,-240
o5,0,-180.40807770078976,108.89619450222266,-200
o6,0,-139.1299463097228,102.87138530222443,-160
o7,0,-99.61584386926167,98.33118080510164,-120
o8,0,-80.16908118562715,95.44933964949499,-80
o9,0,1.3385000285907573,91.72168489394308,-40
o10,0,14.098347061947957,91.75942288089409,0
o11,0,59.35021509151369,94.51537155658552,40
o12,0,109.96654956731783,98.38346578639377,80
o13,0,140.9309656406231,102.54563382901479,120
o14,0,178.09997193234423,108.15416081968314,160
o15,0,224.62904560087853,116.43365576459182,200
o16,0,258.66963357757834,125.27861881528926,240
o17,0,304.40387221746425,139.2923388271351,280
o18,0,350.87602077184005,158.69762368246123,320
o19,0,371.5723823987959,172.94762499205646,360
