player,day,mean,variance,skill
o0,0,-374.1790294680465,351.2818492428583,-400
o1,0,-335.7521534361765,306.1501390073698,-360
o2,0,-293.7975010351347,271.06034578101554,-320
o3,0,-241.63675693099123,241.6514639120202,-280
o4,0,-236.5080189078444,233.38893578137302,-240
o5,0,-167.44747161617877,211.8502457649618,-200
o6,0,-155.98664956443523,205.23670142893113,-160
o7,0,-110.4942726430552,195.77576226384153,-120
o8,0,-49.87103098151288,188.30049616806025,-80
o9,0,-35.13972661680308,183.56422108258124,-40
o10,0,45.45284187267271,185.0664068148449,0
o11,0,33.23237302739451,188.99503063712703,40
o12,0,81.79391955377443,196.57256819712833,80
o13,0,123.86192424855987,205.89844663271035,120
o14,0,190.9993568329703,222.6278421287872,160
o15,0,227.73571569456448,237.2353313329517,200
o16,0,280.98493413278175,262.97872371239947,240
o17,0,329.3382234250107,294.8196272240687,280
o18,0,358.64396993674217,324.1176496896237,320
o19,0,373.64898345164653,350.1134293414411,360
