player,day,mean,variance,skill
o0,0,-407.0642366394248,189.35661143091005,-400
o1,0,-353.7851513951976,159.69098636681053,-360
o2,0,-292.9301688373741,137.38998933969333,-320
o3,0,-262.2124202022321,126.99723088798575,-280
o4,0,-233.01067331458353,118.90901498671637,-240
o5,0,-194.71277212180811,111.15315301205538,-200
o6,0,-148.39078171455927,104.46627640625891,-160
o7,0,-94.37565147259829,99.13425373221372,-120
o8,0,-56.798971059295276,95.814168190774,-80
o9,0,-24.482856959890388,93.07764707636989,-40
o10,0,14.757276830276238,92.91513487372913,0
o11,0,71.64074611335096,95.78855808809752,40
o12,0,111.0288321472079,99.36024195719597,80
o13,0,143.25682181716255,103.6713977602878,120
o14,0,189.05483803346556,110.00788507499155,160
o15,0,220.94424576685287,116.4558715321434,200
o16,0,263.061933217289,126.13590089534898,240
o17,0,305.14053573170196,139.0549612398787,280
o18,0,358.6439361490743,160.69163308419382,320
o19,0,386.1761027350845,178.87705240720595,360
