player,day,mean,variance,skill
o0,0,-368.635418506824,574.0815197414654,-400
o1,0,-372.0718114616604,557.1927770658342,-360
o2,0,-280.69970273020584,449.54061587122607,-320
o3,0,-277.5826814186934,431.9212253944158,-280
o4,0,-234.79266992258232,395.4486480724267,-240
o5,0,-182.14315073926494,363.10368818630536,-200
o6,0,-118.64822136252364,338.10129263677527,-160
o7,0,-91.74822039277349,325.1482606774002,-120
o8,0,-78.69196722962631,316.05758008174746,-80
o9,0,-19.43468532977989,304.51437960073775,-40
o10,0,16.373779275536847,304.1119131384534,0
o11,0,69.95297470567003,314.4814667904805,40
o12,0,128.4003047205886,329.09869971486665,80
o13,0,127.32373364512065,337.65990961983306,120
o14,0,189.67338271883273,361.965099280512,160
o15,0,204.6604651200079,376.9951466472481,200
o16,0,250.82230397512103,410.5204020992876,240
o17,0,293.76481676273863,455.2262080727335,280
o18,0,342.14444189545475,520.0710496780002,320
o19,0,389.82192191049523,606.9329032056951,360
