player,day,mean,variance,skill
o0,0,-406.91896300137375,381.7366260316178,-400
o1,0,-355.2950289702643,322.44124345240425,-360
o2,0,-303.3620462130263,279.90869149787966,-320
o3,0,-275.08432430890474,259.0531752426577,-280
o4,0,-223.70246182128102,234.50441036236722,-240
o5,0,-170.50886213564107,216.5752545560026,-200
o6,0,-131.3297297604469,205.65305351716682,-160
o7,0,-107.45271152201464,198.4026462412937,-120
o8,0,-43.73263028392296,189.5506842906179,-80
o9,0,-25.509349268686172,184.94510242403106,-40
o10,0,12.015434017552074,184.6457390304446,0
o11,0,61.41466584618057,190.1058373688091,40
o12,0,88.2987844934299,196.15843418605215,80
o13,0,149.2620693049056,207.6155241212604,120
o14,0,174.2420841702849,216.76882207780235,160
o15,0,222.6992428815973,233.52534877917125,200
o16,0,277.7571161569083,259.2857488728573,240
o17,0,317.33614727206805,286.874033760431,280
o18,0,337.4933350274385,308.95125619493393,320
o19,0,400.2703997941452,374.51788369307076,360
