player,day,mean,variance,skill
o0,0,-351.5802664298402,236.34341229485227,-400
o1,0,-316.7142045527522,210.14812254594597,-360
o2,0,-291.45308211462714,192.5477654083071,-320
o3,0,-254.33607418500992,175.32521946739325,-280
o4,0,-226.00598559896878,163.62042800617863,-240
o5,0,-183.2081922024807,152.20338603933476,-200
o6,0,-134.60108751846022,143.09129826300943,-160
o7,0,-103.05462927044886,138.00072471163782,-120
o8,0,-68.86078099065101,133.25099342661485,-80
o9,0,-26.104594041058984,129.57877774790626,-40
o10,0,9.96636840930032,129.70320427852616,0
o11,0,68.8996520077498,135.2027532276626,40
o12,0,88.3171147798178,139.956058382501,80
o13,0,134.6111838290849,147.24408161835728,120
o14,0,168.86288257924926,155.16466221671453,160
o15,0,222.60694536680853,168.1221114239139,200
o16,0,258.5284140753547,181.40294936313498,240
o17,0,334.08016175588483,214.02595365280948,280
o18,0,333.81964647401503,221.51603027542228,320
o19,0,393.02233310144226,264.66925015609473,360
