player,day,mean,variance,skill
o0,0,-399.37043843150764,309.0489837950064,-400
o1,0,-358.4997942855401,269.71106277794036,-360
o2,0,-284.9729948193921,226.4687152224876,-320
o3,0,-280.5465762021009,217.2562502934849,-280
o4,0,-238.9667397569664,198.8004459595478,-240
o5,0,-166.57391309190965,179.78430006792982,-200
o6,0,-135.4771197750844,171.89564434579606,-160
o7,0,-108.23925661053092,165.48009386947456,-120
o8,0,-66.12741753965545,159.3826865722003,-80
o9,0,-20.431286197500384,154.5806119285626,-40
o10,0,8.46754975159479,154.43567817541043,0
o11,0,87.97388890380243,160.64420175375977,40
o12,0,107.90203048278961,165.4564912700577,80
o13,0,128.16363814804035,171.7608852897585,120
o14,0,172.34168431293213,181.15170745791056,160
o15,0,214.06654288888723,193.1030298718726,200
o16,0,282.3723312436003,217.95173235687835,240
o17,0,310.99186857425394,236.2937623262163,280
o18,0,358.1541900929515,269.0010748058276,320
o19,0,395.166688539496,306.00516518723543,360
