player,day,mean,variance,skill
o0,0,-411.0255448784711,1973.4184273271567,-400
o1,0,-379.3679080879947,1750.8757402425263,-360
o2,0,-284.15637906350986,1377.7577359934137,-320
o3,0,-277.407062643063,1307.60993462176,-280
o4,0,-176.5515603235042,1114.6092526105563,-240
o5,0,-170.90088495672066,1072.8495389342681,-200
o6,0,-130.9995953420826,1013.935949557689,-160
o7,0,-69.19159155110876,950.7487314874764,-120
o8,0,-43.674168277422616,920.1657448166687,-80
o9,0,-81.86332780398298,915.332452850548,-40
o10,0,91.1477085024234,908.6040844551737,0
o11,0,88.55361302847145,921.3312779555932,40
o12,0,75.38143506749809,934.3832097027424,80
o13,0,95.35354885468895,968.3325416672491,120
o14,0,170.4663603532486,1038.4863448687656,160
o15,0,203.96316250571203,1111.056558355459,200
o16,0,279.41202771913913,1276.1825030634766,240
o17,0,253.4538509084134,1268.4259354475248,280
o18,0,346.9945594376879,1581.0679136929148,320
o19,0,364.45488672416417,1726.9519204647788,360
