player,day,mean,variance,skill
o0,0,-385.8956910479183,299.12929045359414,-400
o1,0,-334.88154513615945,256.41322514829744,-360
o2,0,-298.72838735502955,231.14768009525415,-320
o3,0,-281.8279509188358,218.0374259147342,-280
o4,0,-243.16668894098777,200.3549333648327,-240
o5,0,-195.0909363614729,184.9453869292116,-200
o6,0,-139.76101849175512,172.9124963086629,-160
o7,0,-79.29928769418144,163.80369258256061,-120
o8,0,-55.30012545023897,158.06191506820167,-80
o9,0,-17.800512945969928,153.2228655273237,-40
o10,0,21.481396482892656,152.95306325494624,0
o11,0,76.62444236216697,157.8873262274186,40
o12,0,98.1215156465507,162.83677184679368,80
o13,0,147.8726535746807,171.09272601938045,120
o14,0,174.38460078178107,178.4769350312954,160
o15,0,221.69602294391586,191.4716236692488,200
o16,0,273.84431602641837,211.25311829144025,240
o17,0,296.80720669549936,226.71639632592334,280
o18,0,313.8735936776418,243.76007418298596,320
o19,0,384.1912750573692,298.31254329228733,360
