player,day,mean,variance,skill
o0,0,-386.00843657147885,447.40741545858765,-400
o1,0,-338.561176146081,385.7964931201779,-360
o2,0,-328.6559942312203,366.0399814714182,-320
o3,0,-297.1064305608541,336.00872891430834,-280
o4,0,-232.81367804140731,298.01343751004356,-240
o5,0,-168.5683037139333,273.19481894253954,-200
o6,0,-135.82861589089327,259.5634844763582,-160
o7,0,-110.16565862717708,250.00657718703675,-120
o8,0,-69.42679266394974,240.62982373030283,-80
o9,0,5.08291760154454,231.21397935100447,-40
o10,0,28.575901109648928,231.41944802642732,0
o11,0,52.15700644677112,237.39285992884683,40
o12,0,112.44010996609444,247.41574622051357,80
o13,0,154.57534700973955,258.6122184441774,120
o14,0,178.87712326097605,268.9910138135146,160
o15,0,230.3641956684883,290.5454271568807,200
o16,0,241.97290177867475,304.1772861435994,240
o17,0,312.2407477843091,350.60742818475416,280
o18,0,360.4544695063547,401.66040126727256,320
o19,0,362.3450632766024,419.4105119977513,360
