player,day,mean,variance,skill
o0,0,-414.6384229456074,195.22265602684172,-400
o1,0,-318.3894951699199,148.6323638118074,-360
o2,0,-309.18530365209824,140.68533613230193,-320
o3,0,-258.23981324490666,125.81540574107281,-280
o4,0,-220.61956177267882,116.68291309714859,-240
o5,0,-173.71672091290876,108.6851099615118,-200
o6,0,-149.70015697190826,103.9777401640838,-160
o7,0,-108.5563318542125,99.18163565355205,-120
o8,0,-54.561193697422645,95.00747727655595,-80
o9,0,-39.108386811423664,92.51374144846426,-40
o10,0,22.0349894517205,92.20996612940357,0
o11,0,62.60579079830733,94.72485249417058,40
o12,0,96.4485295523226,98.30665796684474,80
o13,0,166.11926800857822,104.61536315913246,120
o14,0,194.78261473783417,109.86434079656185,160
o15,0,232.03106932097518,117.33911488331441,200
o16,0,255.88799947041335,124.65715197797961,240
o17,0,303.6905235201529,138.49968371633187,280
o18,0,331.2377141479777,151.11184697268104,320
o19,0,374.09091823075005,173.60180250856942,360
