player,day,mean,variance,skill
o0,0,-376.58985152365636,440.6322203345247,-400
o1,0,-312.8691253365157,366.4561528283298,-360
o2,0,-320.8395757668689,359.00322702693376,-320
o3,0,-259.22301839970186,311.6209257977986,-280
o4,0,-222.2432730188746,287.8211540374453,-240
o5,0,-165.93778008682077,265.290884409403,-200
o6,0,-160.47848789324905,257.7800101693592,-160
o7,0,-77.88945046864639,240.60202948448313,-120
o8,0,-69.8696864919787,235.3691110913864,-80
o9,0,-20.604101576586253,228.01025398288485,-40
o10,0,12.335980259891594,228.1263073437033,0
o11,0,55.14632165109576,235.6379251255598,40
o12,0,102.9211936612166,246.58839429661987,80
o13,0,126.91705442266367,255.56410888886032,120
o14,0,172.20556502066822,271.08039884205976,160
o15,0,225.23573711340782,293.9951090290135,200
o16,0,269.5623011673739,322.1802918788012,240
o17,0,292.1259591190159,344.0670895535058,280
o18,0,383.3677278624302,434.2521775624563,320
o19,0,379.45039301210505,446.4336877752291,360
