player,day,mean,variance,skill
o0,0,-411.53375189305797,365.7396893654708,-400
o1,0,-366.7808432422112,312.47590955922504,-360
o2,0,-305.95399057868633,268.7061050134621,-320
o3,0,-283.3462593299754,251.08997923031234,-280
o4,0,-242.35773057275387,232.10403672485768,-240
o5,0,-195.0567214764288,216.1958857556849,-200
o6,0,-175.17943200229155,207.28360724732343,-160
o7,0,-147.6662373825418,199.19493910995593,-120
o8,0,-70.76245516548254,189.58222391219297,-80
o9,0,-25.935378862254147,184.53737626336516,-40
o10,0,7.911283235814814,180.36607992175541,0
o11,0,3.8614747697460823,184.56416324540047,40
o12,0,87.62987801179614,190.85045852815895,80
o13,0,118.3347815030784,197.87554958000325,120
o14,0,185.63801400912544,210.6989612403712,160
o15,0,212.23885795491432,220.78923072473467,200
o16,0,227.43344107171447,230.4533762807018,240
o17,0,288.35608701109203,254.82579682575508,280
o18,0,338.053678650502,284.6208115140221,320
o19,0,370.25466897814425,315.31653284206516,360
o20,0,400.1054573024613,353.0077563107925,400
