player,day,mean,variance,skill
o0,0,-376.033446773689,1768.719675527714,-400
o1,0,-343.1382821180822,1547.5944539848751,-360
o2,0,-275.00533529872234,1315.0699717986204,-320
o3,0,-241.579585346324,1209.7938583565215,-280
o4,0,-233.98780188144946,1164.151094250348,-240
o5,0,-191.602611239543,1076.8947890047352,-200
o6,0,-98.19777530246957,986.4523866647263,-160
o7,0,-83.40375162094992,950.6152349774787,-120
o8,0,-72.71384021778447,924.1562109716722,-80
o9,0,23.862415543432224,890.1829505612097,-40
o10,0,-38.14728041522717,892.6968405741126,0
o11,0,9.653499959149066,912.6506088712945,40
o12,0,145.69031797781452,979.7792804714292,80
o13,0,141.34507483811117,1001.2276868160864,120
o14,0,191.4197494809336,1072.3137865252177,160
o15,0,210.18693679476766,1121.5946366778953,200
o16,0,273.71573167051565,1257.8896138384996,240
o17,0,266.59872281904694,1295.2262712809572,280
o18,0,331.4353897298423,1518.1308485517964,320
o19,0,348.71247356512765,1643.1277540684007,360
