player,day,mean,variance,skill
o0,0,-414.84757773432784,2020.5115929157278,-400
o1,0,-331.965419410126,1579.2386317789847,-360
o2,0,-265.96858409781044,1339.0038104067319,-320
o3,0,-287.52880299780594,1327.9481795318425,-280
o4,0,-215.88893651723495,1152.6595938746875,-240
o5,0,-197.84803995401498,1092.3267682668475,-200
o6,0,-93.57910962451568,978.0555613398109,-160
o7,0,-58.86344300787863,934.4698409901426,-120
o8,0,-72.33907719243093,920.2699716278613,-80
o9,0,23.619949002229568,879.7269034464258,-40
o10,0,42.52529721110879,882.5574460972898,0
o11,0,82.83872125372588,910.3763879081441,40
o12,0,58.80732933788451,926.0613559293681,80
o13,0,82.71107481002419,963.0489400065499,120
o14,0,157.21725451491804,1028.1763367118817,160
o15,0,185.34809940422778,1087.6919409996858,200
o16,0,265.6362501273249,1247.299117286744,240
o17,0,271.59324404259803,1313.6420801814395,280
o18,0,378.7445062037279,1742.5320570064382,320
o19,0,354.9939939370979,1702.811992811645,360
