player,day,mean,variance,skill
o0,0,-315.97455203345555,755.6769788880584,-400
o1,0,-299.7145831361621,706.8029411465238,-360
o2,0,-285.58951350846365,661.9374600758835,-320
o3,0,-284.4603032396562,639.2325232040513,-280
o4,0,-241.724504388001,580.0501173836119,-240
o5,0,-168.640925988118,521.5657540081926,-200
o6,0,-138.50221114743127,496.9373618676533,-160
o7,0,-126.56174718443708,482.99128799095644,-120
o8,0,-54.55116675104088,461.4093353867184,-80
o9,0,-33.71795054189954,450.7895810706407,-40
o10,0,-2.3525113712880312,450.4627448007606,0
o11,0,108.85018563405609,481.99290157543004,40
o12,0,88.5817083236632,489.9217139265183,80
o13,0,131.6212088075591,514.5681251109804,120
o14,0,166.42450151155856,540.1196090561804,160
o15,0,205.82928576832,574.8536828766266,200
o16,0,243.72539062869492,621.2073559295178,240
o17,0,313.87161011600574,718.6362359459173,280
o18,0,363.7411271315881,825.4578436416235,320
o19,0,396.7574777286501,935.7665622355875,360
