player,day,mean,variance,skill
o0,0,-369.23184338130915,292.22325525249926,-400
o1,0,-342.01567890017753,261.6227428633525,-360
o2,0,-295.0304291409368,229.9329510443503,-320
o3,0,-247.64189776254375,206.43752394082298,-280
o4,0,-233.1366275795583,197.19030496237036,-240
o5,0,-161.90535263646277,177.77767851742385,-200
o6,0,-137.32739478380628,169.95833278776942,-160
o7,0,-85.40045793972897,160.8367147357522,-120
o8,0,-60.07444415535226,155.06644909096804,-80
o9,0,-29.45149490079756,150.00388596024283,-40
o10,0,33.85328286626799,149.70974861981827,0
o11,0,41.760212487237794,153.52178714478404,40
o12,0,114.64598112088973,160.71401033049338,80
o13,0,143.62521207182536,167.48538502541516,120
o14,0,206.4817332260947,181.87018991580183,160
o15,0,200.18937108085865,185.2751014845742,200
o16,0,255.55667196925143,205.1438142462724,240
o17,0,273.85514800474914,218.40788669757708,280
o18,0,310.5374505562706,243.02456469597746,320
o19,0,354.7207085112813,279.7326624996247,360
