player,day,mean,variance,skill
o0,0,-401.2319425314791,301.6578754452297,-400
o1,0,-335.81675711661075,247.60427882528202,-360
o2,0,-320.31282587386795,231.14109010742732,-320
o3,0,-266.4363186861415,204.620215681686,-280
o4,0,-219.99545038512403,188.16522413990327,-240
o5,0,-218.07422348764294,181.6496613543005,-200
o6,0,-153.00144600884852,167.82562447260452,-160
o7,0,-109.74844841664735,159.98539473583716,-120
o8,0,-78.9919135207594,154.45301399353164,-80
o9,0,-36.86797427461104,150.28667938292872,-40
o10,0,-2.9319111297052296,146.5678643159667,0
o11,0,28.82936524577373,150.1790571560233,40
o12,0,73.90484096947343,155.45117356551816,80
o13,0,116.14997814049221,161.67291667997247,120
o14,0,180.8600891266357,172.95472852400403,160
o15,0,161.74391724935924,175.7703430069296,200
o16,0,252.55107400848507,196.4667827545082,240
o17,0,271.5327716790077,207.8927284550816,280
o18,0,309.46336816294627,228.42999816370536,320
o19,0,386.7497398173558,278.53986734434807,360
o20,0,384.1027963380393,288.5743845390314,400
