player,day,mean,variance,skill
o0,0,-399.53017445157315,206.47873847873683,-400
o1,0,-345.782280196554,174.3619606535169,-360
o2,0,-309.32881055241745,156.67735067569086,-320
o3,0,-269.4303475694988,141.94202135782479,-280
o4,0,-222.810743516717,129.69554401629856,-240
o5,0,-183.28422288116755,121.36923959894966,-200
o6,0,-135.5920525989706,114.5818774191734,-160
o7,0,-106.25298360480068,110.25607066751208,-120
o8,0,-57.10543667783677,106.11120144762312,-80
o9,0,-22.29673992447652,103.2664804302589,-40
o10,0,9.142191435606067,103.20571345731994,0
o11,0,66.93471453646325,106.62026980864653,40
o12,0,104.56656465403903,110.70214895818269,80
o13,0,132.68933722256187,115.06513379001998,120
o14,0,178.89705935050023,121.88431735602352,160
o15,0,223.89189244628648,130.8444552274398,200
o16,0,284.54598510949563,146.08978573281388,240
o17,0,312.9670538082193,158.28127579584535,280
o18,0,358.0551181246145,179.30964021873075,320
o19,0,397.8050190172199,205.51708434216462,360
