player,day,mean,variance,skill
o0,0,-370.17549854375545,293.08522805328676,-400
o1,0,-339.72756466772836,261.0220256201912,-360
o2,0,-284.8163860671562,226.28770618285157,-320
o3,0,-257.01685236562105,209.1085094225699,-280
o4,0,-218.1020395899695,191.77028549221188,-240
o5,0,-192.31094506740624,181.38706256438184,-200
o6,0,-137.29018980535648,168.19996796304528,-160
o7,0,-60.29510046776061,158.6697458798011,-120
o8,0,-59.076554052258544,154.53666746886955,-80
o9,0,-18.239042580470922,149.85690809165993,-40
o10,0,13.848757377210408,149.7604115775246,0
o11,0,53.43386597789952,154.4418730730063,40
o12,0,109.10898752221358,161.57674899276103,80
o13,0,131.63414890975818,168.10703962153204,120
o14,0,149.3468357973795,174.95072146217836,160
o15,0,221.43487967890064,192.89013817669326,200
o16,0,236.05129750665395,202.32687242540035,240
o17,0,309.22453062831175,235.74692968458533,280
o18,0,337.24443617187546,261.18844669300023,320
o19,0,384.2974955121964,305.5661387942741,360
