player,day,mean,variance,skill
o0,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cac35ef28>>,383.22341107952684,-400
o1,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cac35eef0>>,319.09228062709195,-360
o2,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cabe345f8>>,269.8589974257063,-320
o3,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cac15ec88>>,244.77165585526717,-280
o4,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cac377358>>,231.32672540627183,-240
o5,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cac42e9e8>>,213.42697307231367,-200
o6,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cac5630b8>>,204.26293411619253,-160
o7,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cac561748>>,194.18249960711213,-120
o8,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cac49bdd8>>,187.5756695748353,-80
o9,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cac5274a8>>,181.96691420638385,-40
o10,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cac511b38>>,182.01463500873595,0
o11,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cac3709e8>>,187.19837149574323,40
o12,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cac314898>>,194.39410230583456,80
o13,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cac28f748>>,205.9755432631238,120
o14,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cac2165f8>>,215.78240541384852,160
o15,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cac1d94a8>>,233.52910841440524,200
o16,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cac0df358>>,258.7884289147121,240
o17,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cac553d68>>,270.87651679879417,280
o18,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cac175c18>>,334.66856710120203,320
o19,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cabbe4f60>>,359.5000950884303,360
