player,day,mean,variance,skill
o0,0,-393.01784233048016,894.9243290082069,-400
o1,0,-346.5007639206428,767.6029829406036,-360
o2,0,-310.26465926879155,695.5836696714578,-320
o3,0,-290.5659284015225,654.358859406111,-280
o4,0,-255.89260667177768,604.9245065338633,-240
o5,0,-207.43626214944916,560.2421977966628,-200
o6,0,-110.16602795807596,513.4987193755697,-160
o7,0,-103.70197255919683,499.84919599422693,-120
o8,0,-52.86640447909278,481.89920868814795,-80
o9,0,-35.24084131383103,472.9282683403072,-40
o10,0,10.147734346481576,472.59315831250484,0
o11,0,23.616231110311404,485.13641710630174,40
o12,0,130.51412792910887,515.1969012554272,80
o13,0,154.49439864445947,535.1008924653763,120
o14,0,173.59407976338633,554.9735641802862,160
o15,0,258.6545417132047,619.8774731657826,200
o16,0,274.425330951813,649.1039482454744,240
o17,0,317.64425063711093,720.5083238854914,280
o18,0,354.5708301781071,799.4622183895673,320
o19,0,453.5215451951419,1071.8686545223045,360
