player,day,mean,variance,skill
o0,0,-379.02524047684767,195.40512299008134,-400
o1,0,-349.18763262896016,175.15860290548628,-360
o2,0,-303.60043848710086,154.7480068290594,-320
o3,0,-272.35204158235206,142.89509579469026,-280
o4,0,-227.45468874920888,130.84140238620796,-240
o5,0,-199.81461947448076,123.80608885012495,-200
o6,0,-144.80118171113858,115.5475419318725,-160
o7,0,-89.75669825715907,109.56681597599457,-120
o8,0,-67.0166306621254,106.1372400272937,-80
o9,0,-6.8149385981277515,102.67768886517459,-40
o10,0,16.787821842762916,102.67905802796886,0
o11,0,63.313756446879445,105.83729264858306,40
o12,0,106.46128562257509,109.79250963189855,80
o13,0,158.01999632522467,115.75058445485351,120
o14,0,178.24996541965987,120.40025310169094,160
o15,0,224.83903804427376,129.35988014766951,200
o16,0,261.66983146140717,139.29567438220104,240
o17,0,292.29413625509073,150.80791120752784,280
o18,0,340.1982674058749,171.58707545018612,320
o19,0,394.96339291261205,203.75154765001363,360
