player,day,mean,variance,skill
o0,0,-397.0290536860016,465.43608531175704,-400
o1,0,-359.8666661192364,406.824447988356,-360
o2,0,-290.04558391140444,341.1384562268147,-320
o3,0,-253.75982539019614,311.92410308040434,-280
o4,0,-208.35411665889055,287.5973901548047,-240
o5,0,-181.98360858376367,273.16869854954854,-200
o6,0,-164.57280671394608,261.32134571177835,-160
o7,0,-100.40724045539929,244.92603413161476,-120
o8,0,-55.843031612492425,235.67275992310536,-80
o9,0,-30.557838469825107,229.95037929533768,-40
o10,0,43.14939172307344,230.55750433038867,0
o11,0,58.33166370776899,236.1869130622261,40
o12,0,96.77692103686942,244.53814204897677,80
o13,0,131.90860602981482,255.5580482318149,120
o14,0,204.731062618616,278.5310149687276,160
o15,0,233.1692519740874,296.01960965993953,200
o16,0,224.6562881984621,302.3768715284733,240
o17,0,294.43635260968034,343.40956622425927,280
o18,0,346.67950726643636,394.3617034747014,320
o19,0,414.728791059797,489.2253222841406,360
