player,day,mean,variance,skill
o0,0,-441.7285556498572,2172.5243947972263,-400
o1,0,-338.135105888585,1581.6307943459115,-360
o2,0,-321.33483998246874,1468.2106807134162,-320
o3,0,-211.92762685147002,1194.224694361264,-280
o4,0,-186.61019562805373,1130.2795979151085,-240
o5,0,-186.222137459213,1095.1289710871029,-200
o6,0,-147.22928036443176,1022.4211897627497,-160
o7,0,-98.68191212638608,965.4581161594031,-120
o8,0,-63.8093909613276,921.6195516339939,-80
o9,0,-14.265051231859083,889.3462226968259,-40
o10,0,52.43507033260962,892.11254836296,0
o11,0,69.2053171108422,909.9079370336217,40
o12,0,84.8042997209643,936.2698500072714,80
o13,0,131.85923502484863,979.4457167632756,120
o14,0,213.80718923253912,1091.1334242045652,160
o15,0,208.45006898434943,1117.7274782599964,200
o16,0,208.84566103576577,1154.4079808299914,240
o17,0,300.54000634227936,1368.1332994979139,280
o18,0,286.6914588082109,1387.0835233645694,320
o19,0,391.88980744820276,1844.160337353237,360
