player,day,mean,variance,skill
o0,0,-428.40433068507724,672.5514007797163,-400
o1,0,-332.5613095594319,511.7353067158951,-360
o2,0,-300.66837714965465,467.0899847642177,-320
o3,0,-307.7453530180021,459.81055561591825,-280
o4,0,-199.62573692841585,385.99456542372246,-240
o5,0,-188.6178082801817,371.4787912619355,-200
o6,0,-148.1038485940069,349.309535809535,-160
o7,0,-103.72129178810735,331.8723124990656,-120
o8,0,-76.1103576601536,320.9443295678383,-80
o9,0,-1.5430370166757832,307.8807558452501,-40
o10,0,34.66934058976795,308.1321758751206,0
o11,0,64.97208577237801,315.2220904965935,40
o12,0,117.41717518247269,328.7980147364088,80
o13,0,158.12059592765166,344.7931501514632,120
o14,0,177.01297874474008,356.82767396085484,160
o15,0,224.3853023524876,385.14766291135663,200
o16,0,233.6884889476785,400.99490502386726,240
o17,0,296.63453946689003,453.44553060098957,280
o18,0,358.6705205403424,533.4793126649906,320
o19,0,377.9193524832529,580.5162276067223,360
