player,day,mean,variance,skill
o0,0,-377.4451343153807,577.4583693661241,-400
o1,0,-357.22806074667267,526.239797750991,-360
o2,0,-331.97311099156263,481.7568550648013,-320
o3,0,-258.2213240998082,414.1667580204453,-280
o4,0,-207.2749688613874,379.89641548242827,-240
o5,0,-209.32583516047413,371.76579881097047,-200
o6,0,-150.9109560595698,346.05653114644906,-160
o7,0,-101.94492032480348,331.79140207784366,-120
o8,0,-53.94789113329261,320.57719930966647,-80
o9,0,-43.4848443418207,314.3925216111689,-40
o10,0,20.23790014308175,314.8623585696052,0
o11,0,30.992105654893994,323.69050560934113,40
o12,0,96.97930793299717,337.85978841420444,80
o13,0,165.24846079438618,359.39648756000656,120
o14,0,187.97823784534492,375.55736256541684,160
o15,0,246.7730488449346,410.4778812657806,200
o16,0,266.68605982433235,431.6095274256104,240
o17,0,356.27102436687284,517.5215461158178,280
o18,0,350.8567325095403,528.8667151901375,320
o19,0,426.91876988574194,659.3067953788321,360
