player,day,mean,variance,skill
o0,0,-373.2014346922972,174.06567281927207,-400
o1,0,-341.2447231096279,154.68094763454872,-360
o2,0,-290.8007572199126,134.82593026543154,-320
o3,0,-260.5735268522649,124.48861739208783,-280
o4,0,-221.38525922094678,115.1157705488295,-240
o5,0,-169.27920636354258,106.79551012596716,-200
o6,0,-144.106861753333,102.47040055795185,-160
o7,0,-106.27845796453116,98.06518066658445,-120
o8,0,-70.77686883434123,94.65910978186979,-80
o9,0,-27.6538545602282,91.93008892562997,-40
o10,0,11.173848364078934,91.96047634841439,0
o11,0,55.218870977929726,95.06045105496035,40
o12,0,88.47588833134358,98.47415339680177,80
o13,0,146.65494092508064,104.17190280781296,120
o14,0,197.4426803721508,111.33040182493873,160
o15,0,235.88867554655414,119.19606725042857,200
o16,0,278.14194923169407,130.20345695574315,240
o17,0,300.002605817776,139.1864613631645,280
o18,0,339.20696565178963,155.1417770147181,320
o19,0,388.5226890478436,180.71940304376605,360
