player,day,mean,variance,skill
o0,0,-412.214125642201,189.09415580436516,-400
o1,0,-359.7763693729184,160.15428380033873,-360
o2,0,-317.642683178498,142.93463256572548,-320
o3,0,-268.3140900846609,128.267362069025,-280
o4,0,-238.56131810782176,120.24927623351226,-240
o5,0,-198.00375390933533,112.6396303809511,-200
o6,0,-150.35988243111234,106.33524594982931,-160
o7,0,-98.44457841357242,101.26933496716934,-120
o8,0,-68.003871222985,98.02775524023504,-80
o9,0,-22.39251644762512,94.81553114808744,-40
o10,0,17.028216530829933,94.67303067490256,0
o11,0,65.69842128316832,97.27203290395286,40
o12,0,125.45424395738547,101.46442378056717,80
o13,0,144.10286966516503,104.7206066340673,120
o14,0,193.92669010665853,111.03735129103143,160
o15,0,243.05719532130257,119.49450158210807,200
o16,0,290.9734941792589,130.95555142367877,240
o17,0,311.3087804657129,139.43527566139076,280
o18,0,352.315010301497,156.29277803127633,320
o19,0,374.0590142590601,170.471153686393,360
