player,day,mean,variance,skill
o0,0,-388.09922230576836,229.03092399009103,-400
o1,0,-341.33360048017136,196.38850378936502,-360
o2,0,-293.7518026918969,172.55411634355428,-320
o3,0,-260.5562310326232,157.8680690886952,-280
o4,0,-228.98429688630424,146.84164821432358,-240
o5,0,-169.3718110364116,134.48517240549708,-200
o6,0,-128.07131889484728,127.03386797596113,-160
o7,0,-95.92022049998745,121.60970274825745,-120
o8,0,-51.42135855677092,116.83316493790784,-80
o9,0,-34.353776924626224,113.80735452082116,-40
o10,0,25.1644654947191,113.47312000000097,0
o11,0,65.75005347512092,116.93497393606275,40
o12,0,103.65448586106426,121.38644656342366,80
o13,0,124.71480767896564,125.89205845530098,120
o14,0,182.04954303076724,134.6690299766036,160
o15,0,229.12404489926953,145.45539042518556,200
o16,0,250.35572350703023,154.381101052968,240
o17,0,286.0826453636979,168.98899890343688,280
o18,0,334.1383370637607,192.38758843863104,320
o19,0,383.70408893952964,226.34888939101288,360
