player,day,mean,variance,skill
o0,0,-376.92184586436565,437.66915157991417,-400
o1,0,-342.54597481522745,386.31885797968397,-360
o2,0,-289.81104172008776,339.07257877059124,-320
o3,0,-266.30711433016876,316.5498704271168,-280
o4,0,-228.58564074166713,291.9966101517802,-240
o5,0,-182.25145045416332,269.9969416482628,-200
o6,0,-120.10117741635571,253.1516801666119,-160
o7,0,-104.5795863958873,245.2730349358901,-120
o8,0,-76.53928942230439,237.05715313200787,-80
o9,0,-34.18832750341713,229.5471245054969,-40
o10,0,13.613880281984253,229.1253995315134,0
o11,0,49.0495986085095,235.99923847151135,40
o12,0,148.8783082422728,252.78560708432624,80
o13,0,147.55617480426162,258.5049191040164,120
o14,0,173.91445226452248,270.2368736450675,160
o15,0,195.2073856235889,282.91687878004984,200
o16,0,283.1387963311611,325.1313845857768,240
o17,0,306.97452822703775,350.7022725053797,280
o18,0,334.8484050373941,383.49464058600904,320
o19,0,380.5621188060255,442.4295195604408,360
