player,day,mean,variance,skill
o0,0,-376.91862438149354,176.56668212230718,-400
o1,0,-342.48709169582804,156.14741697491817,-360
o2,0,-288.62109232177414,135.32312870002903,-320
o3,0,-256.3642292217052,124.63053910769376,-280
o4,0,-216.86855551608278,114.79377195033527,-240
o5,0,-190.95696846721395,108.73123982422226,-200
o6,0,-129.26199385447762,101.27140408235326,-160
o7,0,-99.5262695446333,97.54635997506787,-120
o8,0,-62.421925643130656,94.0607738765576,-80
o9,0,-32.40862731050894,91.5179659171106,-40
o10,0,15.02200398458779,91.43282802227279,0
o11,0,65.54871361149655,94.6472704913193,40
o12,0,93.72566605492135,97.92372063786677,80
o13,0,147.8950381750326,103.59198250297659,120
o14,0,167.80076726805092,107.99354129448068,160
o15,0,221.22604007217416,116.90607473698347,200
o16,0,270.10482847784994,128.26056683797248,240
o17,0,316.311165435367,143.58101051988277,280
o18,0,335.42574690023747,154.6314489338681,320
o19,0,389.6334942906637,182.8211093610577,360
