player,day,mean,variance,skill
o0,0,-345.8002188269433,832.37324117153,-400
o1,0,-291.08357806469377,707.5755330438953,-360
o2,0,-270.54476614098417,653.4145541519067,-320
o3,0,-269.76873906517767,630.5458399087933,-280
o4,0,-202.2583509789993,551.0256279279782,-240
o5,0,-162.58938603392627,513.9661892734366,-200
o6,0,-114.82598907574337,483.3839601095947,-160
o7,0,-95.15020618823141,464.1976966898353,-120
o8,0,-59.75400131789714,448.70737864492963,-80
o9,0,-39.72887759337075,437.1188748880347,-40
o10,0,18.79149297815702,436.6419830274763,0
o11,0,64.24974284725799,454.0031182443414,40
o12,0,86.11147747705407,471.98854555167463,80
o13,0,135.22743777393205,500.19475589527343,120
o14,0,138.58089770436848,515.0640982772545,160
o15,0,209.68717434995688,569.0372215002387,200
o16,0,247.2847508350224,619.5080837296732,240
o17,0,256.69985225261786,654.3123919671015,280
o18,0,358.80997322470307,835.6500339452705,320
o19,0,378.3127310794859,917.2970364929349,360
