player,day,mean,variance,skill
o0,0,-369.8751891351546,172.95344851512172,-400
o1,0,-347.4439729623675,157.41607623284034,-360
o2,0,-298.1575098808332,137.1614746195376,-320
o3,0,-253.73415933536532,124.14956356140036,-280
o4,0,-222.93186904637605,115.96542814585533,-240
o5,0,-180.98352012673718,108.21949890771955,-200
o6,0,-130.19472939538468,101.70595318912844,-160
o7,0,-103.23439112113087,97.93916057083248,-120
o8,0,-65.82483901440872,94.4331570867147,-80
o9,0,-21.672397646285532,91.54612474320675,-40
o10,0,1.3353579978115186,91.46951655528748,0
o11,0,62.44493070384699,94.68108040777089,40
o12,0,90.65284585606477,97.8112963241857,80
o13,0,164.08951806519963,104.56178361301444,120
o14,0,187.39605491038648,109.40725839843502,160
o15,0,226.19662193747544,116.95510796989102,200
o16,0,257.8194372586704,125.40905351036747,240
o17,0,303.2980151051671,139.4363861825245,280
o18,0,339.47604968430676,155.0554066029552,320
o19,0,377.93396317285357,176.4363576716399,360
