player,day,mean,variance,skill
o0,0,-387.27830217173585,178.59417927806572,-400
o1,0,-336.58310151263754,153.01305896640474,-360
o2,0,-293.38285880602456,136.56371157891675,-320
o3,0,-290.4218635843863,131.64741407287286,-280
o4,0,-227.59207021206004,117.33359060470187,-240
o5,0,-165.40396160119846,108.00781352009007,-200
o6,0,-153.45570151712985,104.48098332723136,-160
o7,0,-112.68619741753187,99.65786893375105,-120
o8,0,-57.12302213232043,95.51688129275965,-80
o9,0,-24.425870935507064,92.83930980859986,-40
o10,0,-1.124179406429265,92.69222954586806,0
o11,0,80.92094038161324,96.14487152644229,40
o12,0,115.02787193509867,99.76475328542293,80
o13,0,138.677595912652,103.56719006839884,120
o14,0,194.70108210543066,110.28803340062156,160
o15,0,231.61266612746363,117.5780006103452,200
o16,0,271.0670081950178,127.73453902972341,240
o17,0,298.94962952793776,137.5584773811397,280
o18,0,340.2285623517363,153.822814455231,320
o19,0,384.2923519672087,177.51250468007547,360
