player,day,mean,variance,skill
o0,0,-393.28965716754425,305.0925221528498,-400
o1,0,-355.3362195620756,266.74957507883965,-360
o2,0,-282.9203988398574,223.89966964673596,-320
o3,0,-264.3997584468782,211.24927079543517,-280
o4,0,-218.46313479000418,193.9525190540645,-240
o5,0,-186.1679576319052,182.3431528549139,-200
o6,0,-151.87972234986358,173.22527176760508,-160
o7,0,-113.98491926717688,165.23096550327642,-120
o8,0,-76.05590024778769,159.3021507210506,-80
o9,0,-10.486714587032846,153.91083746822446,-40
o10,0,37.279633652162566,154.45383230379218,0
o11,0,59.52992667641852,158.5212850516722,40
o12,0,98.5848371705969,164.14071062584034,80
o13,0,158.54800870894854,174.30750651878705,120
o14,0,193.1527361680477,183.83820232555365,160
o15,0,201.01124489230386,190.539678764423,200
o16,0,267.2054205075454,212.2271282046999,240
o17,0,291.55901000954543,227.33005446415817,280
o18,0,359.1206670604016,268.66163876885736,320
o19,0,393.4302015242701,303.6321561564415,360
