player,day,mean,variance,skill
o0,0,-400.6042753349288,470.75725867975825,-400
o1,0,-344.4798024548676,394.4107507008707,-360
o2,0,-325.8851116955038,364.78858298087056,-320
o3,0,-251.4051807285936,311.64983804885924,-280
o4,0,-234.0063926126358,296.1300697546102,-240
o5,0,-143.16387761696942,265.4815327611631,-200
o6,0,-143.69717088115084,258.52210644712073,-160
o7,0,-102.8338074358486,245.96412732354932,-120
o8,0,-68.54928021816319,236.73343801281737,-80
o9,0,-21.970839813858404,229.82304869969008,-40
o10,0,28.39620122768351,230.0508383844991,0
o11,0,60.970006302521334,236.53858211173673,40
o12,0,77.11219941880621,243.53707000096344,80
o13,0,139.40176619187315,256.44230213543335,120
o14,0,190.8053120573596,274.47118088223397,160
o15,0,237.53228238331354,296.58461119576174,200
o16,0,270.247825886249,321.3915091835501,240
o17,0,285.25101785854434,339.86180490056057,280
o18,0,330.7059492329028,382.52653670474405,320
o19,0,417.5628107900112,492.8383875401218,360
