player,day,mean,variance,skill
o0,0,-395.52948161556566,368.01415481319106,-400
o1,0,-351.5478710033815,318.8318214340022,-360
o2,0,-320.51684426301404,288.245754893065,-320
o3,0,-259.49683799702524,253.6702578051908,-280
o4,0,-192.44069937522025,228.11848016981904,-240
o5,0,-203.89096939249137,224.8435359670247,-200
o6,0,-151.80829697204447,208.79281842212535,-160
o7,0,-103.43723405059065,197.87618159237414,-120
o8,0,-65.02489528726932,190.56310960494568,-80
o9,0,-8.709697906281114,184.525705574061,-40
o10,0,18.91120394651835,184.52414349670772,0
o11,0,77.35072223979391,190.64605417085764,40
o12,0,89.93874777107608,195.76447792254618,80
o13,0,172.04912669640788,209.8680550933194,120
o14,0,172.22109438611736,215.21263220975024,160
o15,0,245.43728494485381,239.71124250381462,200
o16,0,226.98260691300385,240.85818815428357,240
o17,0,290.2286252810612,271.16038201904394,280
o18,0,346.8791549392362,313.4963565258203,320
o19,0,400.64906474379137,372.94631900872736,360
