player,day,mean,variance,skill
o0,0,-382.6916270383565,227.82081226004837,-400
o1,0,-341.7992240022978,197.68424805724806,-360
o2,0,-315.5141622631916,179.96994003594537,-320
o3,0,-241.6726147781411,153.8636713979125,-280
o4,0,-222.8362788995539,145.57280994365485,-240
o5,0,-167.12263168682577,134.0043426755652,-200
o6,0,-123.86628905268188,126.46327787789521,-160
o7,0,-99.5017687363018,121.61693898123951,-120
o8,0,-57.90832382712203,116.52927064350871,-80
o9,0,-11.192597602215946,112.79564952412942,-40
o10,0,28.67221815770925,112.93207168958348,0
o11,0,52.285581161892104,115.99160716790517,40
o12,0,85.7361235392245,119.96520287957748,80
o13,0,128.48839385131436,125.30942709567674,120
o14,0,176.09463632618952,133.52729580869112,160
o15,0,236.97917436451462,146.76390879160564,200
o16,0,255.31917499753055,155.36268166421425,240
o17,0,293.98624853188704,171.4401272444091,280
o18,0,315.9128011165483,185.53814703324085,320
o19,0,378.5504110118917,223.55233944717514,360
