player,day,mean,variance,skill
o0,0,-423.2767413154389,1941.1710272065009,-400
o1,0,-297.26696770083504,1418.735972043603,-360
o2,0,-356.9158556237445,1524.5437154918332,-320
o3,0,-263.39131631674707,1245.3936615940531,-280
o4,0,-242.23821238092813,1181.2982908973638,-240
o5,0,-204.11889380202805,1105.7201207579628,-200
o6,0,-167.64543850763843,1049.4250780771981,-160
o7,0,-64.52148693356342,979.6988362205377,-120
o8,0,-58.20892462862353,956.5095391639213,-80
o9,0,-40.13671978502279,941.3554396250785,-40
o10,0,5.053535912980643,940.8530544485534,0
o11,0,78.41176943379865,979.4078361688104,40
o12,0,67.53119973771837,1006.4539178461662,80
o13,0,123.75407311317558,1052.1112892138672,120
o14,0,206.06878416791108,1152.2028779385214,160
o15,0,239.3981942660682,1224.7546753082088,200
o16,0,295.4929434288331,1358.3329486231194,240
o17,0,320.05557879272726,1453.498661702145,280
o18,0,368.570201075878,1662.6065412877936,320
o19,0,489.2371563379064,2399.543283289703,360
