player,day,mean,variance,skill
o0,0,-347.6002097615284,411.2394782447234,-400
o1,0,-324.01975470599496,372.70820152537874,-360
o2,0,-304.4786376697156,345.6953940852822,-320
o3,0,-249.35154893464335,306.2672083871118,-280
o4,0,-233.61332720466677,292.0265644402985,-240
o5,0,-199.40666968449753,273.6264415362713,-200
o6,0,-142.14516587554152,254.946262706467,-160
o7,0,-87.22035952312491,242.33756452635433,-120
o8,0,-71.86730937951694,234.51229367625413,-80
o9,0,-19.261086693725126,226.61724995956538,-40
o10,0,46.295805280041684,227.80213553606012,0
o11,0,37.86333213766409,233.55750795357852,40
o12,0,97.84008619734381,243.41730786910855,80
o13,0,141.24572854308312,254.87356339284906,120
o14,0,198.08942625323158,274.0349915362418,160
o15,0,220.41762526132467,287.80890576422155,200
o16,0,267.7894198123689,314.9740523432514,240
o17,0,298.1236676320697,342.1263997524256,280
o18,0,305.6446016338565,361.1074283554085,320
o19,0,373.00791815679236,435.20628848131827,360
