player,day,mean,variance,skill
o0,0,-366.5806110861545,286.3250061269128,-400
o1,0,-314.97859579986044,244.37361213496297,-360
o2,0,-290.2859840474755,224.58636676658756,-320
o3,0,-258.85698438930984,206.74523711479358,-280
o4,0,-228.30845930506146,192.67971674451283,-240
o5,0,-170.43961208101476,176.44125332250732,-200
o6,0,-143.946179358585,168.6269151563845,-160
o7,0,-116.03955075704476,162.3143628222019,-120
o8,0,-56.298974688109446,155.56005807728278,-80
o9,0,-20.05089623733783,151.40125381891775,-40
o10,0,12.370239935983166,151.5541167373055,0
o11,0,56.51198587720774,156.8292831524064,40
o12,0,94.2780535201592,163.3679418650839,80
o13,0,144.90684808118473,172.50575319718925,120
o14,0,182.5707083271513,182.46438439263363,160
o15,0,204.35961127732938,191.49319370602788,200
o16,0,258.5466187071022,211.11549279106137,240
o17,0,315.9008286017692,239.8097200588501,280
o18,0,353.20805956387676,267.9981278141094,320
o19,0,385.0491061847786,301.77709936816603,360
