player,day,mean,variance,skill
o0,0,-405.28369072663577,638.2830775878768,-400
o1,0,-344.48501543571064,526.2114366938811,-360
o2,0,-274.0887035564838,444.3150978013091,-320
o3,0,-235.98947488721376,406.96978052541965,-280
o4,0,-246.96896371197303,401.8950560227129,-240
o5,0,-177.8471134619696,361.01512216029334,-200
o6,0,-125.3368454945582,338.44315200463285,-160
o7,0,-98.18631496372244,325.32350150282883,-120
o8,0,-54.09935442489333,311.35781754792583,-80
o9,0,-37.0410344489373,302.5795202616215,-40
o10,0,8.15905436865477,300.9102939354113,0
o11,0,78.21511986810059,310.8434070624144,40
o12,0,104.76103720460979,321.1342060933552,80
o13,0,141.90195983790258,336.7072493371123,120
o14,0,199.89892177443932,363.33551825598613,160
o15,0,213.4594122369339,377.3975372001343,200
o16,0,257.73632263080884,411.6255174334212,240
o17,0,296.5880547532716,454.3491760446531,280
o18,0,304.4167059068356,478.95608890506765,320
o19,0,362.88337822164544,567.6016278105495,360
