player,day,mean,variance,skill
o0,0,-366.3947095595287,190.11360175132617,-400
o1,0,-344.19925893981036,172.99061289394893,-360
o2,0,-290.8445407635715,150.38873699129985,-320
o3,0,-269.3489217427361,140.5564045935609,-280
o4,0,-221.39760274349788,128.35242316225919,-240
o5,0,-181.57750379921544,120.16706770847769,-200
o6,0,-141.52927919037361,113.76331900337823,-160
o7,0,-118.1840010562508,109.73800824973338,-120
o8,0,-57.69231688971858,104.91085296235879,-80
o9,0,-22.08108966583488,102.18127810015785,-40
o10,0,25.466379584933367,102.38382707371814,0
o11,0,52.704430019682924,105.54469048729393,40
o12,0,100.67186772920981,109.81898680780408,80
o13,0,135.96759323452684,114.80307168319865,120
o14,0,193.78875528902267,123.01141792692681,160
o15,0,225.81924194318563,130.69726023187664,200
o16,0,261.12824623199293,140.8153785488437,240
o17,0,308.711791371993,156.9582739025032,280
o18,0,339.417886706974,172.22082291224615,320
o19,0,400.13441488108447,207.62098709282245,360
