player,day,mean,variance,skill
o0,0,-336.70496825751985,400.84131798009037,-400
o1,0,-353.46840580976556,400.7262262878604,-360
o2,0,-279.02183153541125,332.2179967406945,-320
o3,0,-231.76336944565813,298.68318067018635,-280
o4,0,-214.7673903824679,283.0593738304748,-240
o5,0,-177.61772954785746,265.2789565546976,-200
o6,0,-141.1267730846899,251.37682613257869,-160
o7,0,-129.31152776366966,243.8005223240876,-120
o8,0,-59.06854146500252,232.30240339177183,-80
o9,0,-20.295708912585642,224.44306575921632,-40
o10,0,7.3523471733439685,224.42413993338243,0
o11,0,77.13132379287494,234.5183768456336,40
o12,0,118.2480794594759,244.3035430121777,80
o13,0,118.66353351031967,251.16145968996233,120
o14,0,165.05305603191027,266.8871336674691,160
o15,0,222.9529672102,290.692239376411,200
o16,0,257.18426716356646,313.53117875966774,240
o17,0,299.43542647761353,347.2061822838235,280
o18,0,372.1029639446292,420.6848669767834,320
o19,0,329.7781958461679,398.0483041316618,360
