player,day,mean,variance,skill
o0,0,-379.0544713764506,223.93679917567698,-400
o1,0,-336.5463695103993,193.85071913920652,-360
o2,0,-286.2474929856803,169.34583791260079,-320
o3,0,-248.27524465208958,154.53602534790113,-280
o4,0,-224.10465344783137,145.55852043694793,-240
o5,0,-176.32921522704146,134.40434715351705,-200
o6,0,-127.55406220410461,126.17887836951206,-160
o7,0,-95.55307788988999,120.89033358257166,-120
o8,0,-71.10033485756976,116.98092619730905,-80
o9,0,-14.795345592998313,112.66503911376013,-40
o10,0,13.551555346866204,112.60967317623233,0
o11,0,61.460535493786566,116.16018322287725,40
o12,0,100.20859634717378,120.59217688534402,80
o13,0,145.63614915324436,126.9583307223569,120
o14,0,193.82193099213183,135.81279592057987,160
o15,0,205.19390338352736,141.1795648836471,200
o16,0,249.04593440074265,153.61070519743657,240
o17,0,288.03939997046643,169.13304828984175,280
o18,0,339.2108081356785,194.3923613874978,320
o19,0,358.18084108940025,211.5201192685788,360
