player,day,mean,variance,skill
o0,0,-356.9780502503026,334.45604574875415,-400
o1,0,-310.01066768949875,291.11887848684444,-360
o2,0,-320.79087172299575,286.4084335995885,-320
o3,0,-262.8347634808238,250.04885339015033,-280
o4,0,-231.93482038263585,233.45480517899065,-240
o5,0,-172.18684382291136,213.7196902497297,-200
o6,0,-151.76845892494435,204.51455570832377,-160
o7,0,-92.41015576430195,193.60947040544667,-120
o8,0,-60.022274436181,187.25044915349994,-80
o9,0,-15.413065182161098,182.06994562775242,-40
o10,0,1.1509921347108558,182.02841984310294,0
o11,0,72.81198203790142,189.4561396681039,40
o12,0,96.80245564726901,196.47271732606785,80
o13,0,128.9431942368951,204.25694002564236,120
o14,0,199.73767239509615,221.70221113343618,160
o15,0,216.82011914279954,231.6938081608345,200
o16,0,237.33929810938804,245.1666404140814,240
o17,0,310.93955084962187,283.55732877627634,280
o18,0,342.84805328210956,314.07267845332746,320
o19,0,396.35238105208924,373.025397498827,360
