player,day,mean,variance,skill
o0,0,-391.0800686402212,229.94595531297358,-400
o1,0,-357.28362518629575,203.0107528448646,-360
o2,0,-272.0222494961803,166.8222980495128,-320
o3,0,-249.65166176926772,155.39669007267617,-280
o4,0,-244.82879128279765,149.5022526676415,-240
o5,0,-172.58589891935264,134.0871692957119,-200
o6,0,-148.26608900541046,128.44729219208813,-160
o7,0,-85.94389759769294,121.49782087884076,-120
o8,0,-59.01135675919008,117.99518009981091,-80
o9,0,-23.569297262741177,114.40104336676704,-40
o10,0,16.79456275524136,114.36424962854686,0
o11,0,65.75681964833502,118.13378775600027,40
o12,0,120.08758699795364,123.70806743321891,80
o13,0,114.29814707909622,126.93824946356386,120
o14,0,161.48656306121336,134.4850905139132,160
o15,0,206.67190901359325,143.59836054573165,200
o16,0,276.016952110717,162.11092176014245,240
o17,0,319.54590456498227,180.4885213094279,280
o18,0,369.7648004508717,209.23053048931777,320
o19,0,368.39718831108837,217.23474115613578,360
