player,day,mean,variance,skill
o0,0,-381.6159709788721,452.78192751556765,-400
o1,0,-324.1033506169701,377.5969471332818,-360
o2,0,-274.19946975936534,331.5773002725515,-320
o3,0,-226.2088894828679,299.5830347484786,-280
o4,0,-226.15677187272033,289.30280924129306,-240
o5,0,-197.48725201686543,271.26974559194986,-200
o6,0,-130.09549634304375,250.1363699720517,-160
o7,0,-87.95526121924195,238.73348387099006,-120
o8,0,-72.53973421336421,231.23561375956868,-80
o9,0,-21.428043460621307,223.6875264360189,-40
o10,0,26.49827913945222,223.97193592571483,0
o11,0,59.10752466112554,230.73744573893055,40
o12,0,105.0038567677229,241.01342922668277,80
o13,0,144.91830741813658,253.90376108359183,120
o14,0,157.1509525676924,264.3820346351143,160
o15,0,192.17354891354154,280.3565421298552,200
o16,0,269.8962457526767,318.7684573724406,240
o17,0,293.1918957757211,343.4319815003599,280
o18,0,315.6830169038889,373.152037206923,320
o19,0,390.62465442249635,464.2925468771759,360
