player,day,mean,variance,skill
o0,0,-362.96116355893196,192.4996241599101,-400
o1,0,-324.24823069370615,168.3429705534944,-360
o2,0,-291.4365432569116,151.9706922648014,-320
o3,0,-270.60643283193224,141.72166858913272,-280
o4,0,-201.32225087746033,125.00408771958473,-240
o5,0,-173.05386127556687,118.19272934910403,-200
o6,0,-140.03057285486142,112.08050318092081,-160
o7,0,-94.85057827708317,106.36950363011427,-120
o8,0,-49.413987146668525,102.11216519853106,-80
o9,0,-6.080874139770826,99.51253528624541,-40
o10,0,13.653277650041453,99.5869575064056,0
o11,0,48.05155953956185,102.73189503159894,40
o12,0,94.85653942385767,107.1274493924926,80
o13,0,132.19972819548954,112.25605738018683,120
o14,0,163.01742065800636,117.81438638164968,160
o15,0,219.05077600044103,128.68046320560202,200
o16,0,251.31010919038687,138.675994576417,240
o17,0,282.1559454464784,150.63413770975106,280
o18,0,324.62580327437007,169.66559269589953,320
o19,0,411.0115104346557,220.68736239379118,360
