player,day,mean,variance,skill
o0,0,-392.16945985561784,441.8262579904983,-400
o1,0,-361.8370221702475,392.6602410496976,-360
o2,0,-296.1722881501579,333.23281183025017,-320
o3,0,-268.78487099016576,309.0866240034643,-280
o4,0,-242.24364138265804,288.1196507788391,-240
o5,0,-216.88777353274608,273.10621438470923,-200
o6,0,-144.29965528135273,250.71548897720376,-160
o7,0,-125.50934812516762,241.60855102042862,-120
o8,0,-66.73828068776395,231.09298589764614,-80
o9,0,-36.52701082315072,224.94839102104956,-40
o10,0,16.65717312135725,219.95733170275477,0
o11,0,25.737804254992326,225.21498232334,40
o12,0,76.64188409497258,232.53091483452675,80
o13,0,120.05170164883675,242.78524311603826,120
o14,0,125.5620666711647,250.31446093429707,160
o15,0,217.7110185853642,275.220540340832,200
o16,0,228.12461111362222,285.51006465091217,240
o17,0,264.1464571897291,308.53666006676355,280
o18,0,319.6136286154776,348.04297143257287,320
o19,0,370.3953505230048,401.9153305024492,360
o20,0,404.43253711316527,456.0578110602107,400
