player,day,mean,variance,skill
o0,0,-379.21027164430734,585.7904029621396,-400
o1,0,-336.02939348168485,511.02065801996656,-360
o2,0,-323.9601908764097,482.0602617954439,-320
o3,0,-266.22659234077344,423.8841987195325,-280
o4,0,-212.57388114570898,385.1223519902067,-240
o5,0,-201.79305260789803,369.93528280651924,-200
o6,0,-161.73247491992464,349.5572749073241,-160
o7,0,-115.55024985759866,330.9467105950394,-120
o8,0,-26.721956904392048,315.3680970720134,-80
o9,0,-14.666117689517144,307.01894116477064,-40
o10,0,26.35672058141809,307.04612739392957,0
o11,0,67.35111799299433,316.52933604492506,40
o12,0,106.14201269375769,328.54972727808087,80
o13,0,141.54422131684535,342.07663386301726,120
o14,0,172.2914899483952,358.5517157001735,160
o15,0,203.95678494702756,379.7612938753616,200
o16,0,286.0940408927932,434.5708242870039,240
o17,0,285.82235765807883,447.04920950277165,280
o18,0,365.67692561742064,542.9640081811901,320
o19,0,377.77877635038374,586.2339848490924,360
